,AREA,VOLUME,WEIGHT,DEPTH
DEBRIS_MEAS_NON_PUNCT,53,11,9,4
DEBRIS_MEAS_PUNCT,64,7,5,1
DEBRIS_MEAS_SLIP,61,7,0,9
DEBRIS_MEAS_PARTICLES,46,10,7,14
DEBRIS_MEAS_PRECIP,36,9,0,32
